0.194,0.75,0.286,1.0,0.0,0.333,0.25,0.6,11.16,14.27
0.472,0.417,0.571,0.333,1.0,0.333,0.625,1.0,39.83,36.66
1.0,0.0,0.286,0.0,1.0,1.0,1.0,0.4,32.72,33.78
1.0,0.0,0.286,0.0,1.0,0.333,0.25,0.4,24.31,25.63
0.778,0.167,0.429,0.111,1.0,1.0,1.0,0.6,34.29,33.31
0.111,0.833,0.429,1.0,0.0,0.667,1.0,1.0,14.92,17.55
0.778,0.167,0.429,0.111,1.0,0.0,0.25,0.2,29.03,32.92
0.778,0.167,0.429,0.111,1.0,0.0,0.625,0.8,32.67,32.12
0.556,0.333,0.429,0.333,1.0,0.333,0.625,0.6,25.48,27.76
0.0,1.0,0.714,1.0,0.0,0.667,0.25,0.8,13.0,14.28
0.056,0.917,0.571,1.0,0.0,1.0,1.0,0.6,18.46,21.53
0.333,0.583,0.0,1.0,0.0,0.333,0.25,0.6,10.34,13.36
1.0,0.0,0.286,0.0,1.0,1.0,0.0,0.0,15.55,21.33
0.333,0.583,0.0,1.0,0.0,0.0,0.625,0.6,11.8,14.49
0.0,1.0,0.714,1.0,0.0,0.667,0.25,0.6,12.71,14.14
0.056,0.917,0.571,1.0,0.0,0.667,0.25,0.2,15.42,19.34
0.389,0.5,1.0,0.111,1.0,0.333,0.25,0.4,32.4,34.07
0.333,0.583,0.0,1.0,0.0,0.0,0.25,0.4,10.42,13.39
0.556,0.333,0.429,0.333,1.0,0.333,0.0,0.0,17.41,21.46
0.056,0.917,0.571,1.0,0.0,0.0,0.25,0.6,15.16,19.14
0.556,0.333,0.429,0.333,1.0,0.667,0.625,0.6,25.37,26.95
0.056,0.917,0.571,1.0,0.0,0.333,1.0,0.2,19.36,22.73
0.25,0.667,0.143,1.0,0.0,1.0,0.25,0.2,10.75,14.27
1.0,0.0,0.286,0.0,1.0,0.667,0.625,0.2,28.37,29.28
0.333,0.583,0.0,1.0,0.0,0.667,1.0,0.8,14.32,16.9
0.472,0.417,0.571,0.333,1.0,0.333,1.0,0.2,42.62,39.07
0.194,0.75,0.286,1.0,0.0,0.333,0.25,0.4,11.46,13.54
0.194,0.75,0.286,1.0,0.0,0.0,0.625,0.8,12.91,15.37
0.0,1.0,0.714,1.0,0.0,0.667,1.0,0.4,17.26,16.86
0.472,0.417,0.571,0.333,1.0,0.0,1.0,1.0,42.11,38.56
0.472,0.417,0.571,0.333,1.0,0.333,0.25,0.4,37.26,34.62
0.111,0.833,0.429,1.0,0.0,1.0,0.625,0.4,13.0,15.87
0.667,0.25,0.286,0.333,1.0,0.0,0.0,0.0,19.5,27.3
0.389,0.5,1.0,0.111,1.0,0.0,0.25,1.0,32.31,34.25
0.333,0.583,0.0,1.0,0.0,0.333,0.25,1.0,10.37,13.44
0.389,0.5,1.0,0.111,1.0,0.667,0.25,0.8,33.09,33.89
0.556,0.333,0.429,0.333,1.0,0.667,1.0,0.2,29.53,28.99
0.667,0.25,0.286,0.333,1.0,0.333,0.625,0.6,29.4,32.93
0.25,0.667,0.143,1.0,0.0,0.333,0.25,0.8,10.68,14.12
0.556,0.333,0.429,0.333,1.0,1.0,1.0,1.0,29.92,32.54
1.0,0.0,0.286,0.0,1.0,1.0,1.0,0.2,32.53,33.04
0.389,0.5,1.0,0.111,1.0,0.667,0.25,1.0,32.46,33.64
0.389,0.5,1.0,0.111,1.0,1.0,1.0,0.8,40.11,40.77
0.389,0.5,1.0,0.111,1.0,0.0,1.0,0.2,40.78,39.55
0.0,1.0,0.714,1.0,0.0,0.333,0.25,0.4,13.0,14.57
0.25,0.667,0.143,1.0,0.0,0.333,0.0,0.0,6.4,11.72
0.111,0.833,0.429,1.0,0.0,0.333,0.25,0.2,11.69,13.72
0.333,0.583,0.0,1.0,0.0,1.0,0.625,1.0,12.02,14.03
0.056,0.917,0.571,1.0,0.0,1.0,1.0,0.2,19.42,22.53
0.194,0.75,0.286,1.0,0.0,0.667,1.0,0.4,14.33,17.23
0.667,0.25,0.286,0.333,1.0,0.333,0.25,0.8,25.37,31.76
0.056,0.917,0.571,1.0,0.0,0.667,1.0,1.0,18.16,20.71
0.0,1.0,0.714,1.0,0.0,0.0,0.625,0.4,14.34,15.32
0.472,0.417,0.571,0.333,1.0,0.667,0.625,1.0,39.01,45.28
0.472,0.417,0.571,0.333,1.0,0.333,0.625,0.6,38.35,43.66
0.0,1.0,0.714,1.0,0.0,1.0,1.0,0.2,17.14,17.2
0.056,0.917,0.571,1.0,0.0,0.333,0.625,0.8,16.69,19.76
0.056,0.917,0.571,1.0,0.0,0.667,0.25,0.6,15.12,19.37
0.472,0.417,0.571,0.333,1.0,1.0,0.25,0.4,36.03,42.86
1.0,0.0,0.286,0.0,1.0,0.0,0.625,0.4,28.67,29.62
0.111,0.833,0.429,1.0,0.0,0.0,0.625,0.6,12.97,15.53
0.194,0.75,0.286,1.0,0.0,0.0,0.625,0.2,12.78,15.21
1.0,0.0,0.286,0.0,1.0,0.667,0.625,0.8,28.15,30.19
0.0,1.0,0.714,1.0,0.0,0.333,0.625,0.6,14.34,14.96
0.333,0.583,0.0,1.0,0.0,1.0,0.25,0.6,10.38,13.49
0.0,1.0,0.714,1.0,0.0,0.0,0.625,1.0,13.68,15.19
0.556,0.333,0.429,0.333,1.0,0.667,0.625,0.4,25.38,26.72
0.389,0.5,1.0,0.111,1.0,1.0,0.25,0.2,32.21,33.67
0.556,0.333,0.429,0.333,1.0,0.333,0.625,0.2,27.27,27.84
0.194,0.75,0.286,1.0,0.0,1.0,1.0,0.6,14.08,17.02
0.389,0.5,1.0,0.111,1.0,0.667,1.0,1.0,39.31,37.79
0.667,0.25,0.286,0.333,1.0,0.667,0.25,0.4,26.33,27.36
0.056,0.917,0.571,1.0,0.0,1.0,0.625,0.2,17.37,21.08
0.194,0.75,0.286,1.0,0.0,0.333,0.625,0.2,12.93,15.63
0.333,0.583,0.0,1.0,0.0,0.0,1.0,0.8,14.37,16.61
0.333,0.583,0.0,1.0,0.0,0.667,0.625,0.2,12.41,15.28
0.25,0.667,0.143,1.0,0.0,0.0,0.25,1.0,10.78,14.18
0.111,0.833,0.429,1.0,0.0,0.667,0.25,0.2,11.7,13.88
0.0,1.0,0.714,1.0,0.0,0.667,0.25,1.0,12.8,13.99
0.472,0.417,0.571,0.333,1.0,1.0,0.25,0.2,35.94,43.33
0.25,0.667,0.143,1.0,0.0,0.0,0.625,1.0,12.27,15.27
0.333,0.583,0.0,1.0,0.0,1.0,0.625,0.8,12.43,15.35
0.472,0.417,0.571,0.333,1.0,0.0,0.0,0.0,28.52,37.73
0.0,1.0,0.714,1.0,0.0,1.0,0.0,0.0,8.5,12.04
0.111,0.833,0.429,1.0,0.0,0.333,0.25,1.0,11.34,14.81
0.472,0.417,0.571,0.333,1.0,0.667,0.625,0.6,39.81,37.76
0.472,0.417,0.571,0.333,1.0,0.667,0.25,0.2,36.9,34.43
