0.248,0.281,0.26,0.075,0.149,0.211,0.233,0.413,0.323,0.144,0.154,5.756
0.142,0.363,0.06,0.048,0.063,0.07,0.042,0.25,0.654,0.126,0.546,5.324
0.257,0.336,0.2,0.055,0.107,0.493,0.191,0.358,0.283,0.042,0.138,5.236
0.283,0.26,0.09,0.089,0.172,0.127,0.127,0.516,0.346,0.174,0.169,5.187
0.106,0.336,0.11,0.062,0.09,0.239,0.078,0.349,0.638,0.198,0.385,5.568
0.31,0.452,0.23,0.116,0.078,0.056,0.032,0.509,0.496,0.138,0.446,4.977
0.398,0.274,0.33,0.027,0.097,0.113,0.085,0.568,0.394,0.162,0.138,5.848
0.301,0.404,0.0,0.116,0.114,0.141,0.099,0.553,0.551,0.12,0.169,4.781
0.389,0.479,0.05,0.103,0.115,0.352,0.318,0.593,0.488,0.12,0.246,5.406
0.283,0.247,0.68,0.055,0.673,0.183,0.092,0.477,0.276,0.437,0.108,5.42
0.23,0.349,0.0,0.068,0.142,0.183,0.113,0.49,0.496,0.15,0.092,5.928
0.221,0.151,0.28,0.075,0.117,0.423,0.219,0.504,0.559,0.09,0.154,5.041
0.504,0.322,0.42,0.13,0.13,0.479,0.237,0.656,0.425,0.222,0.169,5.197
0.522,0.096,0.47,0.068,0.11,0.07,0.064,0.553,0.346,0.425,0.385,6.472
0.221,0.384,0.07,0.068,0.105,0.211,0.159,0.498,0.504,0.114,0.169,5.392
0.221,0.212,0.42,0.315,0.097,0.394,0.435,0.531,0.535,0.234,0.323,5.0
0.248,0.253,0.19,0.144,0.109,0.211,0.11,0.479,0.496,0.108,0.323,5.287
0.186,0.233,0.24,0.055,0.109,0.239,0.099,0.347,0.512,0.162,0.338,5.976
0.451,0.39,0.32,0.11,0.127,0.296,0.3,0.575,0.433,0.174,0.262,5.312
0.442,0.26,0.36,0.13,0.174,0.352,0.173,0.525,0.346,0.21,0.385,6.0
0.133,0.137,0.25,0.096,0.098,0.31,0.184,0.46,0.535,0.383,0.338,5.07
0.442,0.329,0.5,0.096,0.112,0.38,0.23,0.707,0.598,0.144,0.2,5.014
0.345,0.062,0.52,0.068,0.13,0.113,0.06,0.471,0.488,0.204,0.308,5.251
0.478,0.301,0.24,0.089,0.112,0.254,0.184,0.663,0.346,0.138,0.262,5.519
0.204,0.387,0.0,0.11,0.155,0.296,0.11,0.479,0.567,0.144,0.338,5.811
0.142,0.233,0.17,0.048,0.102,0.085,0.018,0.307,0.685,0.126,0.462,5.281
0.345,0.151,0.4,0.26,0.072,0.028,0.011,0.537,0.504,0.198,0.492,6.364
0.204,0.226,0.11,0.103,0.052,0.07,0.021,0.255,0.441,0.192,0.462,5.608
0.23,0.185,0.32,0.062,0.088,0.465,0.191,0.519,0.567,0.269,0.231,6.0
