0.699,0.171,0.55,0.116,0.119,0.338,0.219,0.692,0.323,0.293,0.308,3.819
0.619,0.243,0.4,0.034,0.132,0.07,0.078,0.512,0.26,0.192,0.251,2.311
0.204,0.349,0.33,0.397,0.372,0.915,0.385,0.573,0.378,0.138,0.169,2.609
0.319,0.418,0.21,0.055,0.104,0.056,0.025,0.494,0.362,0.114,0.169,1.446
0.54,0.192,0.37,0.068,0.115,0.225,0.081,0.49,0.299,0.192,0.431,3.045
0.204,0.247,0.2,0.068,0.117,0.113,0.06,0.424,0.512,0.06,0.1,1.31
0.159,0.205,0.09,0.096,0.07,0.465,0.205,0.526,0.528,0.21,0.308,2.852
0.327,0.401,0.12,0.116,0.134,0.155,0.078,0.685,0.606,0.234,0.246,3.372
0.124,0.205,0.19,0.075,0.105,0.296,0.145,0.378,0.512,0.269,0.246,2.07
0.319,0.11,0.4,0.103,0.067,0.042,0.014,0.256,0.465,0.222,0.677,3.348
0.195,0.545,0.29,0.267,0.097,0.197,0.117,0.419,0.622,0.126,0.415,3.009
0.248,0.356,0.17,0.308,0.26,0.718,0.325,0.535,0.425,0.102,0.169,2.398
0.265,0.373,0.1,0.041,0.09,0.366,0.173,0.476,0.512,0.108,0.138,2.037
0.655,0.185,0.66,0.144,0.135,0.155,0.085,0.7,0.346,0.18,0.369,3.719
0.434,0.233,0.49,0.37,0.087,0.056,0.039,0.641,0.37,0.24,0.4,3.027
0.274,0.041,0.34,0.123,0.09,0.197,0.184,0.34,0.496,0.269,0.523,3.259
0.212,0.363,0.02,0.082,0.09,0.099,0.067,0.523,0.575,0.204,0.169,2.155
0.593,0.164,0.66,0.103,0.185,0.028,0.007,0.466,0.362,0.12,0.538,3.581
0.407,0.199,0.5,0.11,0.072,0.155,0.067,0.377,0.472,0.275,0.754,4.401
0.088,0.545,0.0,0.082,0.048,0.225,0.254,0.249,0.74,0.24,0.462,3.204
0.195,0.322,0.1,0.055,0.085,0.465,0.166,0.421,0.528,0.204,0.2,2.251
0.496,0.288,0.37,0.993,0.337,0.761,0.314,1.0,0.346,0.263,0.092,3.41
0.319,0.212,0.29,0.048,0.115,0.366,0.138,0.438,0.402,0.126,0.292,2.349
0.257,0.267,0.02,0.055,0.12,0.169,0.088,0.39,0.488,0.126,0.323,2.241
0.673,0.247,0.54,0.116,0.122,0.254,0.205,0.729,0.283,0.168,0.323,3.532
0.363,0.116,0.52,0.048,0.169,0.155,0.11,0.501,0.402,0.15,0.169,2.057
0.186,0.356,0.23,0.082,0.114,0.141,0.399,0.39,0.488,0.222,0.385,2.666
0.735,0.158,0.49,0.336,0.09,0.056,0.102,0.832,0.362,0.198,0.554,4.721
0.655,0.226,0.55,0.075,0.102,0.338,0.152,0.707,0.283,0.257,0.292,3.48
0.221,0.068,0.49,0.062,0.045,0.099,0.042,0.247,0.512,0.138,0.615,3.042
0.204,0.192,0.14,0.103,0.122,0.282,0.12,0.494,0.543,0.18,0.2,2.3
0.23,0.414,0.05,0.257,0.124,0.042,0.018,0.45,0.528,0.036,0.385,2.341
0.301,0.178,0.06,0.062,0.11,0.155,0.152,0.454,0.496,0.114,0.231,2.161
0.708,0.13,0.72,0.089,0.1,0.07,0.081,0.634,0.11,0.293,0.215,2.267
0.221,0.435,0.15,0.062,0.159,0.268,0.276,0.43,0.354,0.102,0.169,1.423
0.133,0.401,0.1,0.13,0.115,0.169,0.078,0.458,0.677,0.198,0.277,2.716
0.159,0.281,0.09,0.205,0.185,0.183,0.088,0.494,0.598,0.204,0.4,3.112
0.336,0.13,0.29,0.151,0.304,0.183,0.071,0.388,0.378,0.269,0.554,3.324
0.23,0.274,0.07,0.034,0.104,0.056,0.049,0.531,0.457,0.287,0.185,1.961
0.54,0.534,0.34,0.39,0.167,0.31,0.329,0.941,0.378,0.21,0.138,3.384
0.168,0.339,0.0,0.068,0.088,0.113,0.042,0.523,0.567,0.192,0.123,1.835
0.513,0.274,0.45,0.075,0.114,0.07,0.025,0.563,0.378,0.257,0.462,3.509
0.204,0.387,0.0,0.11,0.155,0.296,0.11,0.479,0.567,0.144,0.338,2.853
0.257,0.315,0.03,0.219,0.114,0.366,0.141,0.43,0.22,0.084,0.123,0.62
0.257,0.178,0.57,0.096,0.157,0.056,0.021,0.439,0.488,0.132,0.462,2.969
0.274,0.558,0.43,0.089,0.17,0.296,0.382,0.509,0.402,0.24,0.123,2.068
0.496,0.144,0.46,0.068,0.115,0.07,0.011,0.456,0.283,0.09,0.308,2.037
0.681,0.185,0.63,0.096,0.132,0.07,0.042,0.758,0.331,0.096,0.169,2.877
0.442,0.199,0.37,0.096,0.132,0.127,0.06,0.572,0.394,0.138,0.323,2.793
0.319,0.425,0.09,0.075,0.092,0.056,0.014,0.302,0.425,0.144,0.523,2.572
0.319,0.11,0.4,0.103,0.067,0.042,0.014,0.256,0.465,0.222,0.677,3.348
0.336,0.301,0.08,0.082,0.155,0.211,0.134,0.421,0.307,0.114,0.4,2.223
0.221,0.151,0.28,0.075,0.117,0.423,0.219,0.504,0.559,0.09,0.154,2.369
0.265,0.452,0.0,0.055,0.107,0.451,0.138,0.444,0.449,0.174,0.354,2.707
0.204,0.308,0.0,0.13,0.115,0.282,0.124,0.375,0.528,0.114,0.369,2.474
0.177,0.219,0.15,0.082,0.107,0.296,0.166,0.413,0.457,0.174,0.138,1.516
0.425,0.212,0.24,0.13,0.134,0.183,0.138,0.582,0.354,0.24,0.246,2.495
0.46,0.219,0.47,0.11,0.085,0.113,0.078,0.59,0.394,0.192,0.369,3.095
0.265,0.116,0.49,0.123,0.134,0.338,0.191,0.516,0.449,0.168,0.262,2.576
0.469,0.288,0.45,0.096,0.098,0.211,0.12,0.663,0.512,0.174,0.154,2.98
0.354,0.466,0.11,0.096,0.12,0.155,0.088,0.575,0.52,0.09,0.231,2.602
0.221,0.212,0.17,0.062,0.117,0.366,0.159,0.46,0.591,0.186,0.308,2.995
0.274,0.408,0.01,0.082,0.087,0.423,0.131,0.267,0.528,0.144,0.523,3.139
0.407,0.435,0.18,0.089,0.227,0.127,0.343,0.501,0.102,0.617,0.277,2.117
0.124,0.267,0.0,0.082,0.087,0.549,0.17,0.362,0.63,0.359,0.354,3.166
0.292,0.082,0.4,0.048,0.073,0.141,0.067,0.487,0.457,0.323,0.046,1.617
0.088,0.26,0.09,0.096,0.062,0.225,0.329,0.267,0.701,0.18,0.708,4.088
0.177,0.349,0.0,0.233,0.135,0.704,0.253,0.405,0.362,0.072,0.169,1.461
0.186,0.199,0.43,0.13,0.107,0.296,0.17,0.415,0.535,0.497,0.338,3.082
0.212,0.205,0.19,0.096,0.098,0.239,0.106,0.344,0.512,0.138,0.385,2.46
0.283,0.514,0.26,0.199,0.159,0.423,0.216,0.485,0.409,0.078,0.123,1.728
0.522,0.205,0.66,0.14,0.174,0.155,0.081,0.509,0.394,0.251,0.508,3.827
0.496,0.192,0.4,0.11,0.093,0.563,0.17,0.548,0.504,0.317,0.323,3.893
0.319,0.082,0.34,0.288,0.083,0.099,0.057,0.538,0.378,0.365,0.385,2.706
0.23,0.366,0.03,0.062,0.11,0.085,0.021,0.426,0.472,0.036,0.169,1.363
0.327,0.13,0.39,0.103,0.11,0.225,0.131,0.321,0.449,0.263,0.631,3.62
0.133,0.137,0.25,0.062,0.124,0.056,0.092,0.336,0.488,0.066,0.262,1.501
0.177,0.356,0.31,0.356,0.119,0.085,0.152,0.522,0.48,0.21,0.292,2.214
0.088,0.26,0.09,0.096,0.062,0.225,0.329,0.267,0.701,0.18,0.708,4.088
0.23,0.349,0.03,0.089,0.114,0.225,0.29,0.542,0.622,0.15,0.215,2.801
0.204,0.493,0.21,0.219,0.104,0.211,0.208,0.613,0.622,0.234,0.131,2.596
0.354,0.274,0.38,0.041,0.14,0.056,0.042,0.484,0.362,0.114,0.154,1.545
0.619,0.137,0.55,0.13,0.115,0.479,0.216,0.744,0.457,0.353,0.369,4.703
0.133,0.301,0.0,0.089,0.112,0.07,0.011,0.347,0.669,0.126,0.477,2.975
0.23,0.308,0.05,0.096,0.115,0.211,0.106,0.409,0.504,0.162,0.292,2.24
0.549,0.137,0.44,0.048,0.085,0.211,0.11,0.619,0.378,0.269,0.246,3.039
0.416,0.212,0.44,0.068,0.122,0.113,0.057,0.515,0.425,0.132,0.169,2.104
0.133,0.137,0.25,0.096,0.098,0.31,0.184,0.46,0.535,0.383,0.338,2.918
0.292,0.192,0.3,0.062,0.242,0.014,0.138,0.529,0.449,0.347,0.169,2.286
0.372,0.082,0.54,0.11,0.119,0.338,0.18,0.604,0.512,0.126,0.123,2.641
0.168,0.534,0.0,0.048,0.067,0.113,0.039,0.338,0.598,0.18,0.385,2.505
0.23,0.151,0.21,0.11,0.105,0.563,0.219,0.425,0.496,0.126,0.262,2.507
0.292,0.281,0.24,0.075,0.1,0.197,0.35,0.435,0.417,0.126,0.154,1.712
0.106,0.384,0.02,0.062,0.125,0.282,0.311,0.318,0.63,0.114,0.246,2.184
0.513,0.11,0.54,0.123,0.155,0.056,0.046,0.641,0.402,0.18,0.169,2.566
0.221,0.411,0.0,0.062,0.185,0.07,0.028,0.455,0.559,0.15,0.215,2.123
0.416,0.192,0.49,0.11,0.122,0.521,0.481,0.568,0.378,0.132,0.154,2.623
0.221,0.517,0.05,0.329,0.117,0.028,0.028,0.588,0.52,0.114,0.277,2.245
0.699,0.233,0.49,0.247,0.097,0.352,0.152,0.59,0.244,0.144,0.185,2.445
0.478,0.199,0.45,0.363,0.098,0.07,0.028,0.51,0.37,0.096,0.523,3.111
0.168,0.524,0.0,0.096,0.257,0.07,0.021,0.399,0.646,0.108,0.369,2.806
0.513,0.082,0.49,0.062,0.105,0.07,0.049,0.56,0.346,0.437,0.4,3.384
0.46,0.267,0.19,0.158,0.115,0.099,0.085,0.612,0.386,0.15,0.323,2.79
0.221,0.421,0.16,0.068,0.147,0.197,0.251,0.479,0.417,0.186,0.138,1.661
0.204,0.349,0.01,0.103,0.107,0.183,0.117,0.378,0.472,0.12,0.369,2.202
0.204,0.353,0.17,0.103,0.382,0.07,0.042,0.443,0.52,0.156,0.292,2.482
0.381,0.137,0.31,0.075,0.127,0.155,0.046,0.413,0.339,0.132,0.308,2.008
0.239,0.418,0.24,0.068,0.16,0.239,0.339,0.487,0.409,0.156,0.138,1.783
0.248,0.253,0.27,0.082,0.098,0.183,0.067,0.28,0.48,0.18,0.554,2.944
0.354,0.353,0.68,0.062,0.653,0.254,0.177,0.459,0.22,0.491,0.138,2.282
0.221,0.37,0.0,0.205,0.124,0.225,0.138,0.553,0.567,0.126,0.169,2.231
0.451,0.137,0.54,0.11,0.137,0.38,0.272,0.612,0.425,0.293,0.185,3.077
0.257,0.404,0.0,0.048,0.134,0.296,0.088,0.461,0.504,0.15,0.246,2.334
0.212,0.212,0.36,0.048,0.129,0.183,0.11,0.446,0.472,0.138,0.123,1.596
0.257,0.336,0.2,0.055,0.107,0.493,0.191,0.358,0.283,0.042,0.138,0.978
0.248,0.164,0.29,0.116,0.125,0.352,0.233,0.468,0.512,0.21,0.4,3.222
0.336,0.408,0.2,0.103,0.107,0.127,0.113,0.535,0.449,0.186,0.154,2.017
0.31,0.414,0.22,0.089,0.1,0.141,0.124,0.487,0.488,0.132,0.108,1.762
0.248,0.377,0.12,0.048,0.29,0.056,0.053,0.435,0.512,0.126,0.169,1.909
0.23,0.178,0.31,0.075,0.073,0.197,0.081,0.341,0.386,0.257,0.446,2.393
0.239,0.377,0.02,0.089,0.1,0.423,0.304,0.41,0.457,0.21,0.41,2.914
0.531,0.486,0.37,0.116,0.124,0.352,0.226,0.59,0.331,0.114,0.231,2.686
0.221,0.384,0.07,0.068,0.105,0.211,0.159,0.498,0.504,0.114,0.169,1.941
0.345,0.318,0.18,0.082,0.11,0.056,0.085,0.487,0.362,0.09,0.215,1.65
0.301,0.308,0.23,0.158,0.102,0.225,0.399,0.49,0.409,0.144,0.138,1.798
0.274,0.329,0.0,0.116,0.072,0.085,0.025,0.464,0.504,0.138,0.369,2.505
0.035,0.616,0.04,0.034,0.055,0.563,0.279,0.274,0.795,0.09,0.323,2.997
0.92,0.062,0.44,0.089,0.105,0.127,0.064,0.733,0.26,0.305,0.123,3.105
0.513,0.178,0.46,0.082,0.154,0.07,0.014,0.482,0.299,0.192,0.523,3.215
0.699,0.301,0.49,0.103,0.087,0.056,0.074,0.722,0.268,0.323,0.385,3.648
0.416,0.137,0.57,0.075,0.104,0.366,0.208,0.501,0.425,0.275,0.354,3.323
0.283,0.356,0.1,0.349,0.172,0.056,0.018,0.612,0.496,0.216,0.262,2.493
0.177,0.397,0.08,0.116,0.157,0.183,0.074,0.483,0.551,0.15,0.277,2.411
0.416,0.185,0.44,0.082,0.159,0.465,0.42,0.568,0.315,0.533,0.169,2.909
0.301,0.322,0.16,0.062,0.088,0.028,0.035,0.45,0.535,0.353,0.323,2.78
0.204,0.253,0.19,0.055,0.112,0.169,0.071,0.396,0.504,0.186,0.215,1.884
0.389,0.39,0.0,0.103,0.127,0.254,0.113,0.656,0.48,0.162,0.138,2.524
0.265,0.212,0.29,0.082,0.105,0.254,0.212,0.522,0.52,0.186,0.169,2.369
0.301,0.274,0.25,0.075,0.11,0.254,0.187,0.444,0.441,0.09,0.277,2.255
0.531,0.13,0.49,0.11,0.092,0.07,0.053,0.634,0.409,0.317,0.354,3.46
0.265,0.295,0.21,0.089,0.098,0.085,0.078,0.465,0.425,0.132,0.2,1.665
0.301,0.329,0.08,0.116,0.073,0.028,0.004,0.205,0.378,0.024,0.708,2.625
0.035,0.192,0.5,0.233,0.057,0.394,0.261,0.01,0.591,0.198,0.8,3.473
0.283,0.295,0.0,0.055,0.097,0.085,0.039,0.479,0.409,0.186,0.154,1.494
0.496,0.253,0.63,0.137,0.1,0.127,0.071,0.494,0.331,0.269,0.631,3.899
0.327,0.438,0.29,0.226,0.105,0.155,0.035,0.472,0.559,0.21,0.477,3.483
0.248,0.455,0.19,0.295,0.137,0.254,0.325,0.518,0.331,0.114,0.179,1.522
0.23,0.185,0.32,0.062,0.088,0.465,0.191,0.519,0.567,0.269,0.231,2.996
0.265,0.36,0.03,0.068,0.124,0.183,0.18,0.501,0.496,0.078,0.292,2.45
0.248,0.342,0.05,0.068,0.093,0.324,0.127,0.443,0.535,0.144,0.477,3.302
0.142,0.455,0.0,0.082,0.08,0.07,0.025,0.482,0.669,0.168,0.246,2.444
0.23,0.178,0.3,0.062,0.102,0.423,0.226,0.498,0.535,0.156,0.169,2.43
0.257,0.322,0.22,0.062,0.117,0.592,0.191,0.361,0.283,0.054,0.123,1.045
0.363,0.397,0.24,0.11,0.357,0.056,0.032,0.663,0.457,0.162,0.092,2.314
0.469,0.349,0.24,0.103,0.109,0.07,0.095,0.538,0.276,0.144,0.154,1.568
0.292,0.524,0.03,0.062,0.077,0.042,0.007,0.523,0.488,0.0,0.108,1.423
0.142,0.233,0.17,0.048,0.102,0.085,0.018,0.307,0.685,0.126,0.462,2.979
0.212,0.288,0.0,0.082,0.112,0.535,0.173,0.406,0.512,0.305,0.462,3.409
0.434,0.185,0.41,0.548,0.095,0.239,0.117,0.626,0.433,0.287,0.385,3.298
0.177,0.466,0.03,0.473,0.112,0.07,0.021,0.457,0.614,0.102,0.585,3.308
0.274,0.308,0.21,0.041,0.095,0.042,0.011,0.331,0.331,0.126,0.215,1.007
0.336,0.171,0.43,0.096,0.085,0.155,0.046,0.399,0.339,0.287,0.431,2.542
0.124,0.253,0.0,0.096,0.093,0.197,0.095,0.209,0.661,0.156,0.631,3.375
0.513,0.151,0.58,0.192,0.27,0.07,0.035,0.509,0.354,0.222,0.446,3.319
0.327,0.329,0.25,0.089,0.177,0.113,0.113,0.447,0.323,0.12,0.215,1.569
0.212,0.315,0.12,0.068,0.132,0.465,0.417,0.406,0.551,0.09,0.323,2.88
0.265,0.212,0.4,0.123,0.117,0.07,0.018,0.39,0.551,0.126,0.585,3.47
0.814,0.253,0.67,0.144,0.135,0.07,0.032,0.626,0.22,0.359,0.554,4.259
0.372,0.572,0.05,0.062,0.105,0.056,0.046,0.447,0.441,0.066,0.185,1.69
0.283,0.541,0.07,0.068,0.077,0.296,0.145,0.38,0.606,0.06,0.354,2.857
0.372,0.336,0.14,0.103,0.092,0.127,0.127,0.501,0.354,0.156,0.169,1.655
0.566,0.123,0.58,0.082,0.07,0.085,0.046,0.582,0.449,0.329,0.323,3.472
0.77,0.151,0.52,0.158,0.137,0.225,0.166,0.832,0.244,0.287,0.169,3.313
0.212,0.212,0.3,0.075,0.122,0.07,0.117,0.249,0.465,0.078,0.538,2.512
0.195,0.37,0.07,0.048,0.097,0.211,0.194,0.415,0.433,0.162,0.138,1.383
0.239,0.377,0.05,0.185,0.159,0.07,0.049,0.523,0.52,0.18,0.262,2.332
0.23,0.089,0.37,0.11,0.085,0.141,0.124,0.317,0.614,0.281,0.615,3.847
0.805,0.202,0.68,0.137,0.122,0.225,0.131,0.832,0.252,0.281,0.246,3.742
