0.202,0.0,0.626,0.358,0.307,0.808,0.514,0.074,24.85
0.311,0.0,0.47,0.518,0.217,0.433,0.635,0.005,19.93
0.795,0.139,0.0,0.625,0.093,0.94,0.048,0.074,39.38
0.108,0.657,0.0,0.431,0.391,0.133,0.749,0.074,32.96
0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.247,73.3
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.005,14.99
0.365,0.307,0.43,0.588,0.155,0.274,0.348,0.074,33.72
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.492,50.95
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.074,39.16
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.492,32.33
0.423,0.335,0.469,0.526,0.286,0.301,0.256,0.074,43.8
0.39,0.292,0.41,0.704,0.28,0.299,0.216,0.074,37.17
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.245,37.23
0.53,0.049,0.79,0.537,0.475,0.483,0.098,0.074,44.33
0.416,0.042,0.705,0.457,0.171,0.119,0.519,0.005,13.4
0.311,0.0,0.0,0.51,0.0,0.924,0.49,0.074,17.58
0.255,0.0,0.873,0.264,0.317,0.734,0.458,0.074,40.15
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.074,32.72
0.098,0.323,0.595,0.497,0.177,0.093,0.718,0.074,29.16
0.674,0.0,0.0,0.513,0.0,0.695,0.351,0.074,36.94
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.151,61.86
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.492,36.45
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.074,31.45
0.737,0.296,0.0,0.236,0.578,0.392,0.526,0.016,46.8
0.64,0.0,0.0,0.51,0.0,0.717,0.365,0.074,37.44
0.071,0.556,0.0,0.561,0.0,0.367,0.615,0.016,13.66
0.349,0.0,0.0,0.561,0.0,0.258,0.881,0.016,10.22
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.151,50.77
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.247,65.2
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.492,41.72
0.126,0.595,0.76,0.625,0.28,0.052,0.276,0.074,33.05
0.132,0.356,0.61,0.481,0.199,0.067,0.715,0.074,39.4
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.036,48.4
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.143,0.0,0.752,0.478,0.363,0.646,0.338,0.074,18.03
0.123,0.676,0.0,0.465,0.342,0.642,0.261,0.074,37.36
0.409,0.0,0.0,0.513,0.0,0.881,0.452,0.074,22.44
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.016,54.1
0.258,0.15,0.609,0.27,0.298,0.62,0.468,0.074,52.2
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.151,29.45
0.091,0.464,0.648,0.413,0.339,0.237,0.48,0.074,44.61
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.074,44.09
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.016,35.08
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.074,39.29
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.005,33.4
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.074,60.29
0.252,0.0,0.502,0.3,0.27,0.601,0.777,0.074,31.64
0.119,0.484,0.925,0.848,0.217,0.128,0.045,0.074,24.34
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.074,21.54
0.509,0.0,0.0,0.497,0.0,0.762,0.474,0.074,30.57
0.251,0.0,0.608,0.467,0.177,0.746,0.465,0.074,24.9
0.144,0.0,0.75,0.481,0.373,0.645,0.339,0.074,18.03
0.105,0.0,0.683,0.29,0.5,0.584,0.592,0.074,17.96
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.005,13.36
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.016,23.52
0.129,0.0,0.974,0.782,0.342,0.281,0.298,0.074,8.54
0.148,0.696,0.0,0.653,0.0,0.508,0.247,0.016,15.75
0.635,0.0,0.0,0.848,0.0,0.381,0.191,0.739,53.3
0.192,0.345,0.0,0.51,0.0,0.821,0.427,0.016,8.0
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.272,56.74
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.016,35.75
0.146,0.0,0.816,0.437,0.14,0.749,0.467,0.036,25.48
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.005,26.06
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.005,16.28
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.074,33.02
0.5,0.456,0.0,0.545,0.155,0.201,0.452,0.074,57.21
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.036,30.39
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.074,61.09
0.464,0.566,0.0,0.653,0.0,0.478,0.093,0.245,54.6
0.095,0.379,0.531,0.45,0.233,0.408,0.452,0.074,26.15
0.251,0.393,0.0,0.653,0.0,0.501,0.391,0.074,33.0
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.074,72.1
0.874,0.0,0.0,0.193,0.0,0.927,0.517,0.074,71.99
