0.503,0.0,0.578,0.593,0.323,0.049,0.55,0.074,31.18
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.074,39.16
0.0,0.426,0.0,0.561,0.0,0.25,0.873,0.005,4.57
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.492,41.05
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.016,49.2
0.341,0.0,0.591,0.533,0.18,0.661,0.411,0.036,29.93
0.674,0.0,0.0,0.513,0.0,0.695,0.351,0.074,36.94
0.142,0.0,1.0,0.474,0.391,0.14,0.632,0.074,15.09
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.272,47.82
0.116,0.284,0.0,0.561,0.0,0.253,0.876,0.245,26.32
0.374,0.317,0.0,0.848,0.0,0.381,0.191,0.074,45.85
0.513,0.0,0.689,0.617,0.335,0.0,0.498,0.074,38.63
0.639,0.0,0.0,0.513,0.0,0.715,0.364,0.074,37.42
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.245,47.22
0.292,0.0,0.591,0.586,0.189,0.66,0.41,0.005,13.36
0.416,0.334,0.0,0.369,0.217,0.491,0.502,0.074,40.93
0.182,0.759,0.0,0.51,0.0,0.615,0.302,0.074,27.94
0.468,0.0,0.0,0.569,0.0,0.485,0.547,0.074,27.53
0.888,0.072,0.615,0.704,0.121,0.235,0.263,0.005,25.61
0.251,0.393,0.0,0.653,0.0,0.501,0.391,0.016,15.03
0.251,0.393,0.0,0.653,0.0,0.501,0.391,0.005,6.81
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.327,39.38
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.036,22.14
0.43,0.538,0.0,0.51,0.0,0.573,0.277,0.074,33.04
0.156,0.433,0.0,0.51,0.0,0.656,0.327,0.016,10.73
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.005,8.49
0.311,0.0,0.0,0.51,0.0,0.924,0.49,0.074,17.58
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.005,8.06
0.255,0.0,0.871,0.262,0.363,0.731,0.455,0.036,33.7
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.272,63.53
0.46,0.389,0.0,0.732,0.193,0.275,0.322,0.074,33.42
0.743,0.132,0.0,0.848,0.0,0.381,0.0,1.0,43.7
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.036,20.73
0.464,0.566,0.0,0.653,0.0,0.478,0.093,0.074,43.38
0.838,0.326,0.0,0.128,1.0,0.149,0.618,0.016,54.9
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.005,20.73
0.253,0.0,0.502,0.3,0.323,0.59,0.777,0.272,47.74
0.441,0.0,0.0,0.505,0.0,0.779,0.439,0.016,14.8
0.306,0.0,0.0,0.577,0.0,0.485,0.73,0.036,12.84
0.212,0.0,0.502,0.387,0.233,0.573,0.772,0.005,12.18
0.654,0.27,0.0,0.288,0.376,0.149,0.832,0.074,50.7
0.447,0.381,0.535,0.633,0.186,0.224,0.153,0.074,53.52
0.541,0.0,0.0,0.505,0.0,0.779,0.401,0.016,21.16
0.39,0.292,0.409,0.702,0.28,0.299,0.215,0.074,37.17
0.484,0.0,0.565,0.385,0.311,0.36,0.474,0.074,38.46
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.074,33.27
0.651,0.056,0.47,0.281,0.444,0.398,0.63,0.074,50.24
0.116,0.284,0.0,0.561,0.0,0.253,0.876,0.005,4.78
0.091,0.465,0.65,0.417,0.342,0.238,0.479,0.074,44.61
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.272,40.71
0.484,0.403,0.565,0.457,0.248,0.198,0.241,0.074,46.23
0.132,0.523,0.73,0.649,0.342,0.081,0.291,0.074,32.84
0.187,0.341,0.0,0.653,0.0,0.46,0.517,0.005,4.9
0.797,0.0,0.0,0.345,0.351,0.666,0.379,0.074,78.8
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.036,29.75
0.443,0.0,0.0,0.561,0.0,0.826,0.429,0.245,29.39
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.074,38.5
0.452,0.0,0.0,0.497,0.0,0.797,0.504,0.074,26.85
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.016,17.44
0.623,0.261,0.0,0.038,0.727,0.149,1.0,0.074,56.7
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.151,61.99
0.271,0.41,0.0,0.51,0.0,0.738,0.377,0.016,13.09
0.397,0.323,0.45,0.465,0.28,0.201,0.437,0.074,44.28
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.272,45.37
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.016,49.2
0.486,0.381,0.0,0.185,0.183,0.956,0.379,0.074,81.75
0.228,0.031,0.705,0.673,0.053,0.41,0.519,0.151,23.25
0.692,0.0,0.0,0.425,0.0,0.927,0.253,0.074,52.3
0.5,0.456,0.0,0.545,0.155,0.201,0.452,0.074,57.21
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.074,30.85
0.447,0.0,0.535,0.337,0.404,0.442,0.477,0.074,35.86
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.074,34.74
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.492,44.21
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.036,30.39
0.338,0.0,0.478,0.524,0.171,0.453,0.67,0.151,38.33
0.475,0.0,0.0,0.561,0.0,0.494,0.644,0.005,9.87
0.271,0.41,0.0,0.51,0.0,0.738,0.377,0.074,25.75
0.341,0.0,0.591,0.533,0.199,0.661,0.411,0.272,44.21
0.443,0.0,0.0,0.513,0.0,0.84,0.439,0.074,25.18
0.587,0.053,0.705,0.257,0.339,0.41,0.519,0.074,62.94
0.309,0.661,0.0,0.848,0.0,0.381,0.0,0.016,26.26
0.489,0.586,0.0,0.51,0.0,0.512,0.239,0.016,24.44
0.251,0.0,0.624,0.297,0.242,0.827,0.516,0.005,19.52
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.492,32.72
0.201,0.529,0.0,0.848,0.0,0.381,0.191,0.739,50.66
0.482,0.403,0.0,0.449,0.248,0.584,0.238,0.074,41.05
0.349,0.275,0.385,0.537,0.186,0.343,0.389,0.074,33.8
0.255,0.0,0.871,0.262,0.363,0.731,0.455,0.151,51.43
0.121,0.512,0.715,0.577,0.28,0.23,0.263,0.074,28.99
0.634,0.421,0.0,0.256,0.494,0.969,0.028,0.151,54.9
0.09,0.59,0.0,0.653,0.0,0.497,0.388,0.245,39.66
0.162,0.323,0.0,0.561,0.0,0.424,0.659,0.074,24.28
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.036,20.08
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.245,40.66
0.344,0.0,0.0,0.51,0.0,0.903,0.477,0.016,11.48
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.492,36.45
0.255,0.0,0.871,0.299,0.363,0.705,0.446,0.272,52.96
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.005,23.35
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.151,58.8
0.201,0.529,0.0,0.848,0.0,0.381,0.191,0.074,40.86
0.116,0.284,0.0,0.561,0.0,0.253,0.876,0.016,8.37
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.327,40.86
0.651,0.056,0.47,0.281,0.36,0.398,0.63,0.016,41.67
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.016,46.9
0.646,0.0,0.0,0.513,0.0,0.48,0.424,0.005,14.7
0.292,0.0,0.591,0.589,0.143,0.664,0.413,0.005,10.03
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.005,25.02
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.074,31.45
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.036,21.26
0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.074,66.0
0.068,0.575,0.804,0.456,0.171,0.192,0.355,0.074,33.31
0.296,0.0,0.608,0.417,0.208,0.742,0.463,0.151,42.7
0.212,0.0,0.502,0.35,0.233,0.597,0.782,0.272,37.34
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.005,14.94
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.247,68.1
0.566,0.0,0.0,0.513,0.0,0.724,0.442,0.074,34.29
0.148,0.696,0.0,0.653,0.0,0.508,0.247,0.005,6.9
0.275,0.0,0.483,0.539,0.14,0.483,0.693,0.074,24.89
0.079,0.45,0.629,0.398,0.323,0.353,0.427,0.074,29.07
0.526,0.396,0.0,0.848,0.0,0.381,0.0,0.739,40.27
0.221,0.368,0.0,0.561,0.0,0.516,0.581,0.492,41.72
0.311,0.442,0.0,0.51,0.0,0.697,0.352,0.074,26.91
0.122,0.678,0.0,0.467,0.332,0.642,0.26,0.074,37.36
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.036,26.05
0.735,0.061,0.66,0.449,0.264,0.061,0.391,0.016,39.0
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.016,55.9
0.468,0.0,0.0,0.569,0.0,0.485,0.547,0.005,12.54
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.151,79.4
0.228,0.031,0.705,0.673,0.053,0.41,0.519,0.016,15.07
0.205,0.801,0.0,0.561,0.0,0.374,0.306,0.005,12.79
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.074,71.3
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.151,56.14
0.13,0.415,0.58,0.425,0.466,0.442,0.316,0.074,27.68
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.074,67.7
0.137,0.576,0.86,0.752,0.311,0.061,0.11,0.074,39.84
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.074,27.22
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.074,37.81
0.121,0.0,0.715,0.569,0.28,0.221,0.687,0.074,9.74
0.959,0.0,0.0,0.193,0.0,0.276,0.758,0.016,50.51
0.232,0.849,0.0,0.653,0.0,0.472,0.09,0.074,41.68
0.446,0.0,0.587,0.423,0.295,0.645,0.4,0.272,56.74
0.635,0.0,0.0,0.848,0.0,0.381,0.191,0.739,53.3
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.272,43.06
0.148,0.21,0.835,0.337,0.245,0.6,0.442,0.272,56.81
0.664,0.0,0.0,0.561,0.0,0.404,0.411,0.245,48.79
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.272,50.94
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.074,38.8
0.852,0.331,0.0,0.474,0.276,0.149,0.47,0.247,74.19
0.634,0.421,0.0,0.256,0.494,0.969,0.028,0.016,47.1
0.578,0.053,0.485,0.185,0.407,0.483,0.695,0.074,44.03
0.144,0.358,0.66,0.426,0.252,0.595,0.383,0.005,19.42
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.739,54.38
0.306,0.437,0.0,0.561,0.0,0.499,0.389,0.245,47.78
0.144,0.0,0.718,0.335,0.0,0.595,0.77,0.036,16.88
0.148,0.696,0.0,0.653,0.0,0.508,0.247,0.016,15.75
0.212,0.0,0.502,0.387,0.233,0.573,0.772,0.151,43.39
0.121,0.51,0.0,0.571,0.283,0.716,0.258,0.074,18.29
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.986,38.11
0.564,0.0,0.0,0.561,0.0,0.741,0.539,0.005,15.87
0.448,0.0,0.537,0.334,0.398,0.442,0.477,0.074,35.87
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.245,35.76
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.311,0.442,0.0,0.51,0.0,0.697,0.352,0.016,15.69
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.005,33.4
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.074,60.29
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.151,66.1
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.005,35.3
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.074,51.02
0.086,0.583,0.0,0.561,0.0,0.715,0.534,0.986,44.7
0.495,0.591,0.0,0.271,0.444,0.149,0.719,0.016,33.4
0.183,0.126,0.61,0.387,0.255,0.751,0.468,0.074,31.27
0.347,0.0,0.0,0.609,0.0,0.485,0.675,0.005,9.31
0.464,0.566,0.0,0.653,0.0,0.478,0.093,0.016,25.89
0.4,0.0,0.487,0.31,0.366,0.503,0.706,0.074,48.28
0.232,0.849,0.0,0.653,0.0,0.472,0.09,0.016,19.54
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.005,33.8
0.296,0.0,0.608,0.417,0.208,0.742,0.463,0.074,33.73
0.863,0.0,0.0,0.561,0.0,0.393,0.297,0.016,34.57
0.501,0.0,0.639,0.485,0.357,0.201,0.466,0.074,37.27
0.463,0.0,0.5,0.593,0.311,0.459,0.278,0.074,30.12
0.527,0.0,0.0,0.561,0.0,0.378,0.624,0.005,15.62
0.959,0.0,0.0,0.193,0.0,0.276,0.758,0.074,74.99
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.151,63.4
0.341,0.0,0.591,0.568,0.18,0.705,0.402,0.005,11.98
0.164,0.26,0.799,0.403,0.301,0.599,0.383,0.005,15.82
0.121,0.0,0.714,0.571,0.283,0.716,0.258,0.074,12.46
0.482,0.403,0.0,0.453,0.248,0.192,0.577,0.074,40.93
0.441,0.0,0.0,0.505,0.0,0.779,0.439,0.074,25.18
0.523,0.0,0.0,0.561,0.0,0.651,0.569,0.005,14.31
0.626,0.0,0.0,0.741,0.0,0.589,0.422,0.036,25.62
0.255,0.273,0.122,0.478,0.214,0.77,0.48,0.272,53.9
0.148,0.696,0.0,0.653,0.0,0.508,0.247,0.245,43.57
0.114,0.496,0.693,0.365,0.568,0.416,0.252,0.074,36.35
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.074,27.83
