0.86301,0.0,0.0,0.5607,0.0,0.39244,0.31862,0.00549,24.39
0.10046,0.63996,0.0,0.64058,0.09317,0.07558,0.69744,0.07418,33.06
0.54155,0.0,0.0,0.51038,0.0,0.77965,0.40216,0.07418,31.9
0.94521,0.0,0.0,0.32109,0.25466,0.0,0.52183,0.07418,41.37
0.3411,0.0,0.5912,0.53275,0.19876,0.66105,0.41069,0.27198,44.21
0.25114,0.0,0.62369,0.29712,0.24224,0.82674,0.51555,0.07418,38.5
0.54155,0.0,0.0,0.51038,0.0,0.77965,0.40216,0.01648,21.18
0.25228,0.0,0.50175,0.29952,0.27019,0.60116,0.77672,0.1511,42.55
0.5411,0.0,0.0,0.60064,0.0,0.48547,0.46914,0.00549,13.22
0.56621,0.0,0.0,0.51278,0.0,0.72384,0.44155,0.01648,20.28
0.3411,0.0,0.5912,0.53275,0.18012,0.66105,0.41069,0.00549,17.22
0.39954,0.32499,0.45477,0.54952,0.21739,0.42297,0.17963,0.07418,43.58
0.14932,0.36144,0.64268,0.42891,0.24224,0.5968,0.38284,0.00549,14.94
0.2016,0.0,0.62569,0.32029,0.30745,0.83459,0.52333,0.03571,22.72
0.88813,0.07234,0.61469,0.63259,0.12112,0.06105,0.26342,0.07418,57.92
0.29224,0.0,0.5912,0.58866,0.14286,0.66395,0.41295,0.03571,20.08
0.30594,0.0,0.0,0.57668,0.0,0.48547,0.73006,0.07418,18.42
0.48242,0.40345,0.0,0.45288,0.24845,0.58401,0.23758,0.07418,41.05
0.73516,0.06121,0.65967,0.44888,0.26398,0.06105,0.39137,0.1511,65.7
0.50228,0.41458,0.0,0.51278,0.24845,0.43605,0.28851,0.07418,52.42
0.42694,0.37201,0.0,0.58387,0.17081,0.35785,0.41671,0.07418,46.25
0.25502,0.27295,0.12244,0.47843,0.21429,0.76977,0.48018,0.1511,50.77
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.24725,79.3
0.37443,0.3172,0.0,0.84824,0.0,0.38081,0.19067,0.24451,47.03
0.13699,0.52894,0.74013,0.45527,0.58385,0.10785,0.36979,0.07418,33.76
0.8516,0.0,0.0,0.84824,0.0,0.38081,0.0,0.01648,38.6
0.09817,0.0,0.66967,0.47284,0.34161,0.51744,0.54691,0.07418,13.2
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.49176,32.33
0.5411,0.0,0.0,0.50479,0.0,0.77907,0.4014,0.01648,21.16
0.66438,0.0,0.0,0.5607,0.0,0.40581,0.48068,0.00549,19.2
0.11667,0.40345,0.56472,0.45288,0.24845,0.19244,0.57702,0.07418,26.23
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.03571,21.26
0.5411,0.0,0.0,0.60064,0.0,0.48547,0.46914,0.24451,35.17
0.29155,0.0,0.5907,0.58626,0.18944,0.66017,0.41044,0.00549,13.36
0.07694,0.56622,0.0,0.51038,0.0,0.8,0.4147,0.01648,7.51
0.30594,0.43684,0.0,0.5607,0.0,0.49884,0.38911,0.01648,20.42
0.33584,0.0,0.49375,0.28994,0.39752,0.54302,0.74009,0.07418,30.85
0.40639,0.35893,0.49975,0.40096,0.2795,0.06977,0.52935,0.07418,52.82
0.27489,0.0,0.48326,0.53914,0.13975,0.48285,0.69318,0.00549,11.58
0.9589,0.0,0.0,0.19329,0.0,0.27616,0.75765,0.07418,74.99
