0.3379,0.0,0.47826,0.52396,0.17081,0.4532,0.67035,0.07418,29.22
0.48174,0.44797,0.0,0.44888,0.31056,0.33721,0.41395,0.07418,52.44
0.25228,0.0,0.50175,0.29952,0.27019,0.60116,0.77672,0.1511,42.55
0.2089,0.80746,0.0,0.51038,0.0,0.57326,0.27672,0.07418,32.63
0.78539,0.06678,0.3948,0.32109,0.36025,0.48256,0.29604,0.01648,52.01
0.62329,0.26099,0.0,0.03834,0.72671,0.14855,1.0,0.00549,29.0
0.07534,0.29215,0.96452,0.59265,0.18634,0.47674,0.12293,0.07418,21.91
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.24451,31.25
0.14384,0.0,0.71764,0.33546,0.0,0.59477,0.76994,0.00549,14.4
0.25525,0.27295,0.12244,0.47843,0.20807,0.77035,0.48043,0.27198,49.97
0.44521,0.0,0.0,0.51278,0.0,0.69477,0.35123,0.01648,30.96
0.18265,0.12577,0.6097,0.38658,0.25466,0.75116,0.46839,0.1511,43.5
0.56621,0.0,0.0,0.51278,0.0,0.72384,0.44155,0.01648,20.28
0.74315,0.13216,0.0,0.84824,0.0,0.38081,0.0,0.01648,35.08
0.48242,0.72955,0.0,0.42891,0.26708,0.71483,0.04466,0.00549,28.8
0.25502,0.0,0.87306,0.26358,0.31677,0.73401,0.4576,0.03571,33.73
0.21164,0.0,0.50225,0.38658,0.23292,0.57267,0.7722,0.1511,43.39
0.86301,0.0,0.0,0.5607,0.0,0.39302,0.29654,0.01648,34.57
0.22055,0.36839,0.0,0.5607,0.0,0.5157,0.58078,0.98626,44.3
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.07418,71.3
0.59498,0.52588,0.0,0.34425,0.36025,0.41773,0.40592,0.1511,77.3
0.36301,0.27824,0.38981,0.63259,0.2795,0.18314,0.41897,0.07418,32.4
0.39977,0.0,0.48676,0.3099,0.36646,0.50262,0.70647,0.07418,48.28
0.39977,0.0,0.48676,0.3099,0.36646,0.50262,0.70647,0.00549,23.14
0.23174,0.84947,0.0,0.65256,0.0,0.47209,0.09032,0.24451,51.86
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.49176,32.33
0.37443,0.3172,0.0,0.84824,0.0,0.38081,0.19067,0.24451,47.03
0.42694,0.0,0.0,0.5607,0.0,0.32616,0.7559,0.00549,11.65
1.0,0.0,0.0,0.40895,0.0,0.94186,0.04767,0.73901,74.17
0.14635,0.0,0.81609,0.4369,0.13975,0.74884,0.46688,0.1511,28.63
0.39954,0.0,0.0,0.55272,0.0,0.48547,0.6573,0.98626,33.7
