0.769,0.492,0.0,0.513,0.345,0.244,0.286,0.151,71.7
0.121,0.509,0.0,0.569,0.28,0.221,0.687,0.074,23.79
0.635,0.264,0.0,0.848,0.0,0.381,0.0,0.492,40.76
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.074,33.69
0.909,0.0,0.0,0.625,0.093,0.94,0.048,0.074,44.13
0.646,0.0,0.0,0.513,0.0,0.48,0.424,0.036,27.92
0.548,0.106,0.0,0.848,0.0,0.381,0.191,1.0,56.14
0.232,0.849,0.0,0.653,0.0,0.472,0.09,0.245,51.86
0.232,0.849,0.0,0.653,0.0,0.472,0.09,0.005,9.56
0.265,0.152,0.619,0.152,0.37,0.799,0.498,0.005,27.42
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.247,65.2
0.966,0.0,0.0,0.537,0.0,0.942,0.048,0.245,58.78
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.272,39.23
0.267,0.0,0.62,0.293,0.351,0.807,0.504,0.074,30.22
0.511,0.463,0.0,0.417,0.276,0.234,0.492,0.074,61.24
0.425,0.534,0.0,0.561,0.0,0.381,0.311,0.245,50.53
0.107,0.328,0.46,0.489,0.217,0.442,0.467,0.074,23.52
0.336,0.0,0.494,0.29,0.398,0.543,0.74,0.151,42.03
0.664,0.0,0.0,0.561,0.0,0.404,0.411,0.074,39.58
0.149,0.361,0.643,0.429,0.242,0.597,0.383,0.036,31.81
0.443,0.0,0.0,0.561,0.0,0.826,0.429,0.016,14.2
0.086,0.456,0.638,0.918,0.18,0.197,0.155,0.074,35.23
0.674,0.0,0.0,0.51,0.0,0.697,0.352,0.074,33.08
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.074,27.34
0.421,0.559,0.0,0.183,0.348,0.592,0.526,0.247,76.8
0.457,0.0,0.0,0.649,0.0,0.503,0.559,0.074,21.75
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.005,41.1
0.126,0.595,0.76,0.625,0.28,0.052,0.276,0.074,33.05
0.161,0.038,0.862,0.28,0.127,0.597,0.658,0.151,35.85
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.247,64.9
0.541,0.0,0.0,0.601,0.0,0.485,0.469,0.245,35.17
0.785,0.067,0.395,0.321,0.36,0.483,0.296,0.074,57.03
0.098,0.0,0.668,0.471,0.345,0.519,0.546,0.074,13.2
0.564,0.0,0.0,0.561,0.0,0.715,0.532,0.245,39.49
0.187,0.341,0.0,0.653,0.0,0.46,0.517,0.245,32.53
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.005,11.36
0.427,0.0,0.0,0.561,0.0,0.326,0.756,0.005,11.65
0.4,0.0,0.0,0.553,0.0,0.485,0.657,0.986,33.7
0.4,0.272,0.122,0.311,0.348,0.758,0.473,0.005,30.45
0.311,0.0,0.0,0.513,0.0,0.924,0.489,0.016,12.05
0.094,0.471,0.713,0.55,0.261,0.484,0.124,0.074,29.73
0.096,0.378,0.53,0.449,0.217,0.407,0.452,0.074,26.14
0.539,0.526,0.0,0.424,0.295,0.418,0.406,0.005,24.1
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.247,79.3
0.132,0.696,0.0,0.369,0.373,0.721,0.236,0.074,39.45
0.523,0.0,0.0,0.561,0.0,0.515,0.58,0.016,16.26
0.548,0.106,0.0,0.848,0.0,0.381,0.191,0.739,55.06
0.442,0.0,0.478,0.397,0.276,0.448,0.665,0.074,39.94
0.461,0.211,0.0,0.848,0.0,0.381,0.191,0.492,50.95
0.014,0.452,0.0,0.653,0.0,0.399,0.64,0.016,7.72
0.105,0.487,0.0,0.393,0.062,0.578,0.587,0.074,26.92
0.096,0.042,0.975,0.433,0.186,0.64,0.289,0.074,15.34
0.475,0.398,0.0,0.369,0.311,0.328,0.527,0.074,45.3
0.566,0.0,0.0,0.649,0.0,0.503,0.454,0.245,31.35
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.016,17.17
0.737,0.296,0.0,0.253,0.512,0.149,0.735,0.074,60.29
0.909,0.0,0.0,0.233,0.28,0.674,0.153,0.074,69.84
0.888,0.072,0.615,0.633,0.121,0.061,0.263,0.151,61.86
0.522,0.472,0.0,0.584,0.252,0.029,0.523,0.074,56.62
0.684,0.263,0.0,0.204,0.354,0.424,0.648,0.151,73.7
0.743,0.132,0.0,0.848,0.0,0.381,0.0,0.016,35.08
0.338,0.464,0.0,0.653,0.0,0.513,0.251,0.005,9.73
0.735,0.061,0.66,0.369,0.276,0.061,0.391,0.074,72.1
0.475,0.0,0.0,0.561,0.0,0.613,0.592,0.327,38.7
0.595,0.526,0.0,0.344,0.36,0.418,0.406,0.074,71.3
0.181,0.0,0.835,0.382,0.236,0.74,0.461,0.036,21.6
0.475,0.0,0.0,0.561,0.0,0.491,0.642,0.074,27.92
0.174,0.361,0.593,0.464,0.112,0.6,0.383,0.272,49.99
0.621,0.526,0.0,0.386,0.314,0.364,0.408,0.016,46.2
0.342,0.0,0.499,0.194,0.385,0.596,0.767,0.151,44.14
0.116,0.664,0.0,0.625,0.196,0.584,0.226,0.074,26.86
0.095,0.474,0.663,0.558,0.264,0.038,0.53,0.074,29.87
0.43,0.0,0.481,0.37,0.292,0.466,0.68,0.005,22.5
0.35,0.474,0.0,0.51,0.0,0.656,0.327,0.016,17.24
0.224,0.37,0.0,0.561,0.0,0.478,0.532,0.245,43.25
0.111,0.0,0.926,0.359,0.484,0.795,0.211,0.074,13.46
0.252,0.0,0.502,0.3,0.27,0.601,0.777,0.151,42.55
0.657,0.526,0.0,0.192,0.683,0.418,0.406,0.005,40.6
0.071,0.556,0.0,0.561,0.0,0.367,0.615,0.005,6.88
0.338,0.0,0.478,0.559,0.165,0.43,0.66,0.151,39.64
0.202,0.0,0.626,0.32,0.307,0.835,0.523,0.074,28.47
0.909,0.0,0.0,0.625,0.0,0.942,0.048,0.016,33.21
0.98,0.0,0.0,0.16,0.876,0.149,0.752,0.074,56.4
0.311,0.0,0.0,0.51,0.0,0.924,0.49,0.016,10.34
0.301,0.0,0.473,0.608,0.143,0.424,0.648,0.074,22.84
0.119,0.484,0.925,0.848,0.217,0.128,0.045,0.074,24.34
0.151,0.117,0.819,0.0,0.177,0.749,0.467,0.074,24.24
0.493,0.0,0.63,0.704,0.186,0.174,0.359,0.074,40.06
0.347,0.0,0.0,0.609,0.0,0.485,0.675,0.492,27.63
0.852,0.0,0.0,0.848,0.0,0.381,0.0,0.245,42.23
